value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 1.0, 1.9803689727037426e-303, 7.285370309915161e-304, 9.85967654375977e-305, 5.4628744561235025e-270, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306, 4.9088439016919216e-306]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5e-324, 0.0, 0.0, 0.0, 0.0, 1.53e-322, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 4.542536999123976e-276, 2.791031194546799e-281, 3.3565060717995146e-275, 1.0, 3.06073735414821e-278, 2.582759346364262e-251, 2.261596001389369e-277, 5.605936011183831e-280, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283, 1.880582026165053e-283]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 3.790618342239785e-206, 1.2530649429752794e-242, 1.0153690399631151e-238, 9.258967159247676e-242, 7.020667798504735e-251, 1.5464049912046552e-246, 3.319259031109752e-232, 1.0, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251, 7.020667798504735e-251]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[2.5450910116073043e-284, 8.198604207208e-311, 1.0, 2.0322308024e-313, 2.22861168351814e-310, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0.  0.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 1.216780750623423e-308, 5.9033967064708435e-300, 6.05799464199894e-310, 6.05799464199894e-310, 8.76141754643084e-298, 6.05799464199894e-310, 1.0, 3.5346081100426732e-295, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310]"
